0, 8629364.553, 1, 8506081.88281, 1
25, 8671321.32724, 1678.271, 8505369.25586, 6638.083
75, 8753338.8247, 1652.99, 8505220.83008, 3308.24
100, 8795677.37274, 1663.128, 8507608.10742, 2880.693
150, 8877864.08235, 1656.664, 8505192.15625, 2484.48
175, 8920236.08094, 1662.123, 8505495.86914, 2369.944
225, 9002806.83612, 1659.743, 8505853.5332, 2208.681
250, 9043735.76853, 1657.485, 8505241.25391, 2153.978
300, 9126014.64596, 1655.5, 8504823.78711, 2070.636
475, 9415711.14341, 1965.866, 8505465.10938, 2275.615
